X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
55,1,752573,47,45.15,3.53333,4,0,3,1,3,0,1985,1.0,0,1,0,0,3,7
56,2,752580,48,45.05,4.03333,2,0,3,1,3,0,1982,1.0,2,1,1,0,3,17
57,1,752582,48,45.05,4.03333,2,0,3,1,3,0,1938,1.0,0,1,1,0,3,17
58,1,752677,49,46.6167,0.433333,2,0,3,2,3,0,1987,1.0,0,1,1,0,3,19
59,2,752711,50,45.1333,0.85,6,0,6,1,5,0,1969,1.0,1,1,0,0,2,17
60,2,752732,51,45.25,1.15,2,0,3,1,3,0,1987,1.0,0,1,5,0,2,14
61,2,752810,52,48.0589,5.05695,2,0,1,2,2,0,1980,1.0,0,1,1,0,1,18
62,1,752879,53,46.3333,6.68333,2,0,1,2,1,0,1966,1.0,0,1,2,0,2,18
63,1,752912,54,46.0,6.0,2,0,3,1,3,0,1990,1.0,0,1,1,0,2,15
64,1,752997,55,43.9,2.0,2,0,3,1,3,0,1959,1.0,0,1,1,0,2,16
65,3,753062,56,48.9583,4.36667,1,0,3,0,3,0,1974,1.0,0,1,2,0,2,7
66,2,753213,57,47.3667,5.15,2,0,4,2,0,0,1965,1.0,0,1,1,0,1,21
67,1,753214,57,47.3667,5.15,2,0,4,2,0,0,1986,1.0,0,1,1,0,1,21
68,1,753248,58,47.1167,5.05,4,0,4,1,4,0,1950,1.0,0,1,2,0,1,14
69,1,753253,59,47.25,5.15,2,0,6,2,2,0,1957,1.0,0,1,2,0,1,20
70,2,753442,60,43.6167,3.73333,2,0,3,2,3,0,1982,1.0,0,1,2,0,1,18
71,2,753481,61,43.8333,3.91667,2,0,5,1,3,0,1938,1.0,0,1,1,0,1,15
72,1,753493,62,43.4167,3.3,2,0,3,2,3,0,1986,1.0,3,1,1,0,1,19
73,2,753615,63,43.65,3.55,2,0,3,1,3,5,1960,1.0,0,1,1,0,1,8
74,1,753641,64,43.3,3.41667,2,0,3,1,3,0,1961,1.0,0,1,1,0,1,16
75,2,753654,65,48.6333,4.95,2,0,6,1,2,0,1948,1.0,0,1,1,0,2,12
76,3,753655,65,48.6333,4.95,2,0,6,1,2,0,1973,2.0,0,1,2,0,2,12
77,2,753717,66,43.6667,1.48333,2,0,3,3,3,3,1953,1.0,0,1,1,0,1,19
78,1,753880,67,47.7833,-3.41667,7,0,3,2,3,0,1984,1.0,0,1,0,0,1,6
79,2,753937,68,47.6833,-2.55,2,0,3,0,3,0,1953,1.0,0,1,1,0,1,18
80,2,753963,69,47.5333,-2.76667,2,0,6,1,0,0,1951,1.0,0,1,1,0,1,10
81,1,753960,69,47.5333,-2.76667,1,0,6,1,0,0,1982,1.0,0,1,0,0,1,10
82,2,754042,70,47.5333,-1.88333,1,0,3,2,3,0,1973,1.0,0,1,0,0,2,6
83,2,754065,71,47.1667,-1.26667,8,0,3,1,3,0,1968,1.0,0,1,0,0,2,18
84,1,754204,72,47.6333,-2.13333,7,0,3,1,3,0,1959,1.0,0,1,0,0,2,16
85,1,754260,73,45.3833,1.36667,2,0,3,3,3,0,1965,1.0,0,1,4,0,1,19
86,2,754477,74,45.3167,1.76667,2,0,3,1,3,3,1984,1.0,0,1,1,0,2,16
87,2,754525,30,47.2667,-0.083333,1,0,3,1,3,0,1959,1.0,0,1,0,0,3,14
88,1,754697,75,44.2,4.15,2,0,3,1,3,0,1963,1.0,0,1,2,0,3,18
89,1,754926,76,48.4167,4.58333,4,0,7,1,0,0,1956,1.0,0,1,0,0,1,9
90,1,754984,77,48.4,4.46667,9,0,3,1,3,0,1983,1.0,0,1,0,0,2,17
91,1,754985,77,48.4,4.46667,9,0,3,1,3,0,1985,2.0,0,1,0,0,2,17
92,3,755000,78,48.4333,3.75,2,0,1,0,1,0,1986,1.0,0,1,2,0,2,7
93,2,755033,79,48.3667,3.53333,2,0,6,2,2,0,2006,5.0,3,1,1,0,3,19
94,2,755034,79,48.3667,3.53333,2,0,6,2,2,0,1983,4.0,0,1,1,0,3,19
95,2,755035,79,48.3667,3.53333,2,0,6,2,2,0,1981,2.0,0,1,1,0,3,19
96,2,755036,79,48.3667,3.53333,2,0,6,2,2,0,1985,5.0,0,1,1,0,3,19
97,2,755037,79,48.3667,3.53333,2,0,6,2,2,0,1982,5.0,0,1,1,0,3,19
98,1,755038,79,48.3667,3.53333,1,0,6,2,2,0,1961,1.0,0,1,0,0,3,19
99,1,755050,80,48.3333,4.7,2,0,3,1,3,0,1959,1.0,0,1,2,0,3,18
100,2,755070,81,48.2333,4.61667,2,0,3,1,3,0,1979,1.0,0,1,5,0,3,18
101,2,755088,82,48.2667,4.1,2,0,3,2,3,0,1975,1.0,0,1,1,0,3,20
102,2,755108,83,49.85,2.63333,2,0,3,2,3,0,1989,1.0,0,1,1,0,3,3
103,2,755156,84,46.9,-0.333333,2,0,6,2,2,0,1987,1.0,0,1,1,0,3,20
104,2,755321,85,43.1,5.88333,2,0,3,2,3,0,1979,1.0,0,1,1,0,3,19
105,1,755497,86,46.3167,2.26667,7,0,3,1,3,3,1980,1.0,0,1,0,0,1,10
106,1,755498,87,46.1667,2.01667,2,0,3,2,3,0,1948,1.0,0,1,1,0,1,18
107,1,755524,88,42.6333,2.75,1,0,3,1,3,0,1983,1.0,0,1,0,0,2,14
108,2,755526,89,42.4667,1.93333,2,0,3,1,3,0,1952,1.0,0,1,2,0,2,15
109,2,755536,90,42.5833,2.11667,2,0,3,1,3,0,1987,1.0,0,1,1,0,2,17
110,1,756946,91,48.75,3.98333,0,0,3,0,3,0,1964,1.0,0,1,0,0,3,7
111,1,756966,92,49.0167,4.41667,2,0,3,1,3,0,1985,1.0,0,1,1,0,3,15
112,3,757033,93,43.6833,1.4,2,0,3,3,3,0,1980,1.0,0,1,2,0,2,19
113,2,757256,94,49.1667,2.68333,2,0,3,1,3,0,1973,2.0,0,1,1,0,3,11
114,2,757257,94,49.1667,2.68333,2,0,3,1,3,0,1960,1.0,0,1,1,0,3,11
115,1,757280,95,49.3833,2.58333,4,0,6,1,2,1,1962,1.0,0,1,0,0,3,9
116,2,757353,96,42.55,1.83333,2,0,1,1,2,0,1988,1.0,0,1,1,0,3,13
117,2,757422,97,46.8667,-1.1,2,0,3,1,3,0,1972,1.0,0,1,0,0,2,15
118,2,757508,98,46.5833,-1.51667,2,0,3,2,3,0,1984,1.0,0,1,1,0,3,19
119,2,757510,99,46.6667,-1.43333,2,0,3,1,3,0,2001,3.0,0,1,1,0,3,16
120,2,757511,99,46.6667,-1.43333,2,0,3,1,3,0,1969,1.0,0,1,1,0,3,16
121,1,757639,100,46.6167,-1.25,4,0,3,1,3,0,1968,1.0,0,1,0,0,4,17
122,2,757649,101,46.7833,-2.06667,2,0,3,2,3,0,1970,1.0,0,1,1,0,4,5
123,1,757650,101,46.7833,-2.06667,2,0,3,2,3,0,1967,1.0,0,1,2,0,4,5
124,2,757893,102,48.4667,7.71667,7,0,0,1,3,0,1965,1.0,0,1,0,0,1,10
125,1,757892,102,48.4667,7.71667,2,0,0,1,3,0,1936,2.0,0,1,4,0,1,10
126,1,757930,103,44.3833,0.316667,2,0,6,1,2,1,1933,1.0,0,1,1,0,1,9
127,2,758023,104,44.5,1.13333,2,0,3,1,3,3,1966,1.0,0,1,1,0,2,15
128,1,758021,104,44.5,1.13333,2,0,3,1,3,3,1982,1.0,0,1,1,0,2,15
129,1,758057,105,48.0667,-0.933333,0,0,8,1,3,0,1977,1.0,0,1,0,0,3,14
130,2,758061,106,48.0667,-0.633333,2,0,3,1,3,0,1982,1.0,0,1,0,0,3,17
131,1,758085,107,46.9833,5.61667,2,0,0,1,3,0,1971,1.0,0,1,0,0,1,10
132,1,758116,108,47.15,5.63333,0,0,3,1,3,0,1962,1.0,0,1,0,0,3,18
133,2,758121,109,47.1,5.5,2,0,3,2,3,0,1974,1.0,0,1,2,0,3,20
134,2,758303,110,47.7333,3.4,2,0,3,1,3,0,1986,1.0,0,1,3,0,1,16
135,1,758298,110,47.7333,3.4,3,0,3,1,3,0,1981,1.0,3,1,0,0,1,16
136,1,758519,111,43.1333,-0.466667,4,0,3,2,3,0,1971,1.0,0,1,0,0,3,6
137,2,758595,112,43.35,-1.55,2,0,2,1,2,0,1977,1.0,0,1,5,0,3,13
138,1,758628,113,44.5,0.166667,2,0,3,1,3,0,1971,1.0,0,1,0,0,2,8
139,1,758790,114,43.9333,2.85,0,0,3,1,3,0,1949,1.0,0,1,0,0,3,14
140,1,758792,115,44.4,2.03333,2,0,7,1,5,0,1983,1.0,0,1,1,0,3,13
141,2,758969,116,50.7,3.16667,2,0,7,1,3,1,1979,1.0,2,1,5,0,1,15
142,2,759001,117,50.7,2.83333,2,0,3,1,3,3,1986,1.0,0,1,2,0,1,16
143,3,759257,118,50.7,3.21667,2,0,3,3,3,0,1958,1.0,2,1,5,0,2,18
144,2,759302,119,50.6667,3.15,2,0,3,1,3,0,1982,1.0,2,1,5,0,2,16
145,3,759562,120,43.3583,-1.775,2,0,2,1,2,0,1942,1.0,0,1,1,0,4,13
146,2,759622,121,46.6833,-0.25,2,0,3,1,3,0,1974,1.0,0,1,1,0,4,19
147,1,759620,121,46.6833,-0.25,2,0,3,1,3,0,1973,1.0,0,1,1,0,4,19
148,2,759665,122,48.5167,0.533333,0,0,6,0,2,0,1962,1.0,0,1,0,0,2,8
149,2,759782,123,45.1167,5.7,1,0,3,2,3,5,1984,1.0,0,1,1,0,1,19
150,2,759789,124,45.6333,5.15,2,0,3,2,3,0,1943,1.0,0,1,2,0,1,20
151,2,759929,125,44.9667,5.7,7,0,2,2,2,0,1963,1.0,0,1,0,0,2,19
152,2,760153,126,47.3333,-0.183333,2,0,3,2,3,0,1976,1.0,0,1,1,0,4,21
153,2,760235,127,42.9923,-0.0730556,2,0,3,1,3,0,1968,1.0,0,1,4,0,4,12
154,2,760267,128,43.5312,0.844722,1,0,0,1,2,0,1972,1.0,0,1,0,0,1,9
155,1,760384,129,44.0667,2.98333,2,0,3,1,3,0,1938,1.0,0,1,1,0,4,14
156,2,760546,130,44.3667,0.15,2,0,3,2,3,1,1982,1.0,0,1,1,0,4,0
157,2,760554,131,44.2333,0.683333,2,0,6,1,2,0,1990,1.0,0,1,3,0,4,17
158,2,760555,131,44.2333,0.683333,2,0,6,1,2,0,1992,4.0,0,1,3,0,4,17
159,2,760556,131,44.2333,0.683333,2,0,6,1,2,0,1990,2.0,0,1,3,0,4,17
160,1,760562,132,45.6333,5.9,2,0,3,1,3,6,1982,1.0,0,1,2,0,2,8
161,1,760580,133,45.2667,6.33333,1,0,5,1,3,0,1983,1.0,0,1,2,0,2,16
162,2,760585,134,45.2464,6.30251,2,0,1,1,0,0,1988,1.0,0,1,1,0,2,16
163,1,760717,135,45.7,5.83333,0,0,3,1,3,0,1971,1.0,0,1,0,0,3,11
164,1,760729,136,45.7167,5.95,2,0,3,1,3,0,1977,1.0,0,1,2,0,3,17
165,2,760824,137,45.7167,-0.583333,2,0,3,2,3,0,1983,1.0,0,1,1,0,3,20
166,1,760840,138,46.0333,-0.833333,0,0,3,1,3,0,1969,1.0,0,1,0,0,3,15
167,1,760912,139,47.7833,7.0,1,0,3,1,3,0,1988,1.0,0,1,0,0,4,13
168,1,760970,140,47.4667,7.36667,2,0,3,1,3,0,1933,1.0,0,1,1,0,4,15
169,2,761145,141,49.1167,2.23333,2,0,5,1,3,0,1987,1.0,0,1,4,0,2,13
170,2,743955,142,47.25,-2.16667,0,1,3,1,3,2,1947,1.0,0,1,1,0,1,14
171,2,746110,143,42.6833,2.88333,2,1,3,1,3,0,1940,1.0,0,1,1,0,1,7
172,2,746224,144,48.5167,-2.78333,2,1,3,3,3,1,1980,1.0,0,1,1,0,1,22
173,2,746319,145,47.9833,-4.18333,2,1,3,0,3,0,1929,1.0,0,1,1,0,1,19
174,1,746337,146,46.5345,0.782223,2,1,3,3,3,0,1948,1.0,0,1,1,0,1,18
175,2,746683,147,47.95,1.88333,2,1,3,0,0,0,1963,1.0,0,1,0,0,1,8
176,3,746682,147,47.95,1.88333,2,1,3,0,0,0,1955,1.0,2,1,0,0,1,8
177,1,748180,148,49.2833,2.91667,2,1,3,3,2,0,1966,1.0,0,1,2,0,1,20
178,2,748197,149,47.5833,1.38333,2,1,1,3,1,0,1989,1.0,0,1,2,0,1,17
179,1,748195,149,47.5833,1.38333,2,1,1,3,1,0,1972,1.0,0,1,1,0,1,17
180,1,748211,149,47.5833,1.38333,2,1,3,3,3,0,1929,1.0,0,1,1,0,1,17
181,1,748457,150,47.8,7.13333,2,1,3,1,3,1,1970,1.0,0,1,4,0,1,9
182,2,748479,151,47.7833,6.98333,2,1,4,3,0,0,1990,1.0,0,1,1,0,1,22
183,2,748493,152,48.1,7.3,1,1,3,3,3,3,1962,1.0,0,1,2,0,1,18
184,2,748522,153,48.5167,3.71667,10,1,3,1,3,0,1967,1.0,2,1,0,0,1,13
185,3,748762,154,48.65,-2.01667,2,1,3,3,3,0,1988,1.0,0,1,1,0,1,22
186,2,748770,155,48.0833,-1.68333,2,1,3,3,3,1,1977,1.0,0,1,1,0,1,20
187,3,748768,155,48.0833,-1.68333,2,1,3,3,3,1,1975,1.0,0,1,1,0,1,20
188,3,749231,30,47.2667,-0.083333,10,1,3,1,3,0,1950,1.0,0,1,0,0,2,14
189,2,750861,156,44.0833,4.75,2,1,3,1,3,0,1981,1.0,0,1,1,0,2,14
190,2,750908,157,43.9664,4.79584,2,1,3,3,3,0,1964,1.0,2,1,1,0,2,20
191,2,750954,158,43.8333,4.35,2,1,3,2,3,1,1964,1.0,0,1,1,0,2,19
192,3,750996,85,43.1,5.88333,2,1,3,1,3,0,1990,1.0,3,1,1,0,1,14
193,2,751058,159,43.1167,5.93333,2,1,3,1,2,0,1974,1.0,2,1,2,0,1,8
194,3,751066,159,43.1167,5.93333,10,1,6,1,2,0,1958,1.0,2,1,0,0,1,13
195,2,751350,160,45.6939,-0.508333,2,1,6,2,2,0,1974,1.0,0,1,2,0,1,8
196,3,751357,161,46.15,-1.08333,2,1,3,3,3,0,1974,1.0,0,1,5,0,1,20
197,2,751360,162,46.1667,-1.15,2,1,3,1,3,0,1955,1.0,0,1,5,0,1,11
198,2,751361,162,46.1667,-1.15,2,1,3,3,3,0,1988,1.0,0,1,1,0,1,4
199,2,751427,163,45.95,-0.516667,2,1,3,3,3,0,1967,1.0,0,1,1,0,1,19
200,2,751510,164,45.6667,-1.01667,2,1,3,3,3,0,1960,1.0,0,1,1,0,1,18
201,1,751578,165,47.0833,-0.083333,0,1,3,3,3,0,1984,1.0,0,1,0,0,1,1
202,3,751745,166,46.5833,0.333333,2,1,3,1,3,0,1986,1.0,0,1,1,0,2,15
203,2,751780,139,47.7833,7.0,1,1,3,1,3,0,1970,1.0,0,1,0,0,2,11
204,3,751845,167,48.6833,6.2,1,1,6,3,2,1,1973,1.0,0,1,0,0,1,19
205,2,751941,168,48.6667,6.15,2,1,3,1,3,1,1948,1.0,0,1,1,0,1,14
206,3,752154,169,49.2614,3.98584,11,1,3,3,4,7,1972,1.0,4,1,0,0,1,6
207,2,752156,170,48.9667,4.31667,2,1,7,0,3,3,1986,2.0,4,1,4,0,1,17
208,2,752157,170,48.9667,4.31667,2,1,7,0,3,3,1986,1.0,0,1,4,0,1,17
209,1,752242,171,49.35,0.516667,2,1,3,1,3,0,1991,1.0,0,1,4,0,2,14
210,2,752293,172,49.3333,0.616667,2,1,1,1,0,0,1970,1.0,0,1,5,0,2,10
211,2,752380,162,46.1667,-1.15,2,1,3,3,3,1,1948,1.0,0,1,1,0,2,20
212,2,752430,162,46.1667,-1.15,2,1,3,3,3,0,1973,1.0,0,1,1,0,2,20
213,1,752504,173,45.9333,6.63333,2,1,7,3,0,0,1980,1.0,0,1,1,0,1,18
214,2,752882,173,45.9333,6.63333,2,1,3,3,3,1,1966,1.0,0,1,1,0,2,20
215,2,752910,174,46.2333,6.31667,2,1,3,1,3,8,1948,1.0,0,1,1,0,2,18
216,1,752947,175,48.0333,4.41667,1,1,1,1,1,0,1974,1.0,0,1,0,0,2,12
217,2,753133,176,49.2,0.716667,2,1,3,1,3,3,1953,1.0,3,1,1,0,3,10
218,1,753142,177,49.3,1.35,0,1,3,1,3,0,1965,1.0,0,1,0,0,3,18
219,2,753355,178,49.0,2.38333,2,1,3,3,3,3,1966,1.0,0,1,1,0,1,8
220,2,753359,179,49.05,2.1,2,1,1,3,1,0,1962,1.0,2,1,1,0,1,1
221,2,753370,180,48.9833,2.2,2,1,7,1,3,0,1950,1.0,0,1,1,0,1,15
222,3,753368,180,48.9833,2.2,1,1,7,1,3,0,1964,1.0,0,1,1,0,1,15
223,2,753411,178,49.0,2.38333,2,1,3,0,3,1,1959,1.0,0,1,1,0,1,7
224,2,753458,181,43.6833,4.13333,2,1,3,1,3,0,1932,1.0,0,1,1,0,1,17
225,1,753459,182,43.6667,3.85,2,1,3,1,3,0,1989,1.0,0,1,1,0,1,16
226,2,753505,183,43.6,3.88333,2,1,6,3,2,4,1989,1.0,0,1,1,0,1,22
227,3,753503,183,43.6,3.88333,2,1,6,3,2,4,1967,1.0,0,1,1,0,1,22
228,2,753567,183,43.6,3.88333,5,1,3,1,3,0,1985,2.0,1,1,1,0,1,16
229,2,743970,184,47.1167,-2.1,2,0,3,1,3,0,1938,1.0,0,2,1,0,1,11
230,2,748137,185,49.3,2.88333,2,0,7,1,0,0,1975,1.0,0,2,2,0,1,12
231,1,749085,28,47.35,-0.85,6,0,3,2,3,0,1976,1.0,1,2,2,0,2,21
232,1,750816,186,43.8,4.23333,12,0,3,2,3,0,1946,1.0,1,2,2,0,2,20
233,2,751100,187,43.3,6.08333,2,0,3,2,2,0,1985,1.0,0,2,2,0,1,5
234,2,751433,188,46.0833,-0.916667,2,0,4,1,0,0,1955,1.0,0,2,5,0,1,9
235,2,751435,189,45.7333,-0.95,2,0,3,1,3,0,1969,1.0,0,2,1,0,1,15
236,1,751774,190,47.5667,7.25,13,0,3,1,4,0,1988,1.0,1,2,3,0,2,7
237,1,752356,191,46.2167,-0.933333,2,0,3,2,3,0,1948,1.0,0,2,1,0,2,20
238,2,752509,192,46.1333,6.26667,1,0,3,0,3,0,1988,1.0,3,2,5,0,1,7
239,2,752574,47,45.15,3.53333,2,0,3,1,3,0,1987,1.0,0,2,3,0,3,7
240,2,752726,193,44.85,0.4,2,0,6,2,2,0,1988,1.0,2,2,2,0,2,7
241,1,752809,52,48.0589,5.05695,5,0,1,2,2,0,1991,1.0,1,2,1,0,1,18
242,2,752915,54,46.0,6.0,2,0,3,1,3,0,1940,1.0,0,2,5,0,2,15
243,1,753049,194,49.0833,4.21667,2,0,3,2,2,0,1989,1.0,2,2,1,0,2,19
244,2,753065,195,48.8333,3.75,2,0,3,2,3,0,1985,1.0,3,2,1,0,2,18
245,2,753197,196,49.3864,1.30695,2,0,6,1,2,0,1989,1.0,2,2,5,0,3,15
246,1,753217,197,46.95,4.68333,1,0,4,2,2,0,1989,1.0,0,2,1,0,1,19
247,1,753466,198,43.75,3.83333,2,0,3,1,3,5,1970,1.0,0,2,4,0,1,16
248,2,753620,199,43.2667,2.73333,2,0,3,1,3,0,1988,1.0,0,2,2,0,1,9
249,2,753881,67,47.7833,-3.41667,6,0,3,2,3,0,1987,1.0,1,2,2,0,1,6
250,1,753939,200,47.8167,-2.28333,2,0,4,1,0,0,1969,1.0,0,2,2,0,1,8
251,2,753951,201,48.0,-2.58333,2,0,3,2,3,0,1990,1.0,0,2,1,0,1,20
252,1,754024,202,47.1333,-1.75,2,0,3,2,3,0,1989,1.0,0,2,2,0,2,6
253,1,754044,70,47.5333,-1.88333,13,0,3,2,3,0,1994,1.0,1,2,1,0,2,6
254,1,754066,71,47.1667,-1.26667,6,0,3,1,3,0,1970,1.0,1,2,1,0,2,18
255,2,754203,72,47.6333,-2.13333,14,0,3,1,3,0,1952,1.0,0,2,1,0,2,16
256,2,754415,203,48.0,1.23333,2,0,3,1,3,0,1914,1.0,0,2,4,0,2,11
257,2,754811,204,43.9667,4.68333,2,0,3,1,5,0,1988,1.0,0,2,1,0,3,16
258,1,755383,205,43.6234,6.70223,13,0,3,2,3,0,1992,1.0,1,2,1,0,3,20
259,2,755496,86,46.3167,2.26667,2,0,3,1,3,3,1926,1.0,0,2,1,0,1,10
260,2,756945,91,48.75,3.98333,2,0,3,0,3,0,1943,1.0,0,2,2,0,3,7
261,2,757640,100,46.6167,-1.25,6,0,3,1,3,0,1969,1.0,1,2,5,0,4,17
262,2,758000,206,47.1333,0.783333,2,0,3,0,0,0,1989,1.0,0,2,3,0,2,8
263,2,758058,105,48.0667,-0.933333,6,0,8,1,3,0,1968,1.0,1,2,1,0,3,14
264,1,758109,207,46.55,5.58333,2,0,6,0,2,0,1987,1.0,2,2,3,0,3,18
265,2,758342,208,49.0167,4.06667,2,0,3,1,3,0,1950,1.0,0,2,1,0,4,15
266,1,758337,208,49.0167,4.06667,2,0,3,1,3,0,1932,1.0,0,2,1,0,4,15
267,2,758520,111,43.1333,-0.466667,2,0,3,2,3,0,1983,1.0,0,2,2,0,3,6
268,2,760716,135,45.7,5.83333,2,0,3,1,3,0,1976,1.0,0,2,3,0,3,11
269,2,760911,139,47.7833,7.0,2,0,3,1,3,0,1940,1.0,0,2,1,0,4,13
270,2,752995,209,43.7,1.81667,2,1,3,3,3,0,1977,1.0,3,2,1,0,2,19
271,2,743964,0,47.4833,-1.23333,2,0,0,0,0,0,1970,1.0,0,3,5,0,1,8
272,1,743972,184,47.1167,-2.1,0,0,3,1,3,0,1979,1.0,0,3,0,0,1,11
273,2,745036,1,45.6,5.63333,2,0,1,1,1,0,1966,1.0,0,3,4,0,1,17
274,1,746103,210,42.6084,2.39972,2,0,3,1,3,0,1963,1.0,0,3,0,0,1,14
275,2,746120,2,42.7667,2.98333,2,0,2,2,2,0,1985,1.0,0,3,1,0,1,20
276,2,746139,89,42.4667,1.93333,2,0,3,2,3,0,1965,1.0,0,3,1,0,1,23
277,1,746148,3,45.9667,0.066667,13,0,3,1,3,1,1994,1.0,1,3,1,0,2,17
